id,carrera,edad,medio,medios_cursos,medios_diarios,medios_formacion,medios_sitios,nivel_estudios,sexo,carrera2,estimulo,tiempo
-M9CYlNcyNBvC5Z2_fcn,Psicología,29,NA,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer,Psicología y medicina,Big data,1591512772382
-M9E8gmxN_yG_ULCW0S0,Comunicación y Medios,40,clientes,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer,Sociales y empresariales,Big data,1591539175664
-M9EO0e_Q3M4MCHaMy1c,Biología,29,Twitter,TRUE,FALSE,TRUE,TRUE,posgrado_curso,mujer,"Física, comput. e ingeniería",Ciencia de datos,1591543440550
-M9EWwaFeg9LBgl92-d8,Otras Humanidades,20,Amigos que estudian software y programacion,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer,Humanidades,Inteligencia artificial,1591545770534
-M9EXSkfYgbBkB6bxg7V,Otras Ciencias Sociales y empresariales,26,Ninguno en específico. No me informo sobre el tema,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591545800549
-M9Ep-enJqhJlq9KqFb8,Educación,31,"Perfil, Ambito",FALSE,TRUE,TRUE,FALSE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1591550625449
-M9FJc5oq3wkoSf3tMeR,Psicología,26,NA,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Big data,1591558997007
-M9FiEZdj-cr7fnwPpsC,Sociología y Política,36,NA,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Big data,1591565710582
-M9GBxdGZWSrDeKo1rQ9,Psicología,25,Internet,TRUE,TRUE,FALSE,FALSE,posgrado_curso,mujer,Psicología y medicina,Big data,1591573805170
-M9GCEqL5nEnaln75HqC,Psicología,25,Internet,TRUE,TRUE,TRUE,TRUE,posgrado_curso,mujer,Psicología y medicina,Conocimiento,1591574003568
-M9GRVyeExciSeN6GdBj,Sociología y Política,22,NA,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591577895717
-M9GqDkPnPRS7bfDFjhi,Otras Humanidades,19,Páginas al azar encontradas en las recomendaciones de noticias de Chrome,FALSE,TRUE,FALSE,FALSE,uni_curso,otro,Humanidades,Ciencia de datos,1591584613129
-M9H2eojmdGPTW-Ae22x,Otras Ciencias Sociales y empresariales,21,NA,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1591588205599
-M9H38o-60GFhK2j-kZq,Otras Ciencias Sociales y empresariales,21,NA,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1591588337654
-M9IVj2bLFYgLX54AGya,Sociología y Política,22,La web en general,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1591612586391
-M9J1ssfTSBAt_2bUx9z,Arte,30,TN noticias,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Humanidades,Inteligencia artificial,1591621343606
-M9J2S7bG1MLAXg9zZ5L,Arte,30,IBM,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Humanidades,Big data,1591621694073
-M9JITBzSs6evKE5hC-l,Otras Ciencias Sociales y empresariales,30,Cámaras específicas de lo buscado. Página argentina.gob. Referencias de material bibliografico de la carrera.,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1591625784144
-M9JL3Zf1JSkgVqeYSGH,Ing. Química,25,NA,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1591626481546
-M9JL7H40q-ix2XYz1AG,Ing. Química,27,Páginas facebook,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1591626563972
-M9JN7xfG3zaAyG6fJB1,Matemáticas,24,Material de postgrado,TRUE,TRUE,TRUE,TRUE,posgrado_curso,mujer,"Física, comput. e ingeniería",Big data,1591626978346
-M9Jhtr7PZhf8u657mwP,Computación e Informática,29,Diarios,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1591632829465
-M9KGZz9Ev3Fw9pESmV8,Educación,24,NA,FALSE,FALSE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1591642121642
-M9KH7hg2DRbxopdU9uX,Educación,24,Anuncios,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591642318174
-M9KWIKYfADmr-yPUb6N,Historia y Antropología,32,NA,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Humanidades,Inteligencia artificial,1591646175924
-M9KnSQurkRx9MBn0NG-,Otras Ingenierías,31,Edx,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1591650948704
-M9LbxnlRFTxvFgQGqBc,Otras Ciencias Sociales y empresariales,22,"La nacion, Discovery chanel, telefe jaja",TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591664455124
-M9LeLLEMuhEp6RtvS1e,Otras Ingenierías,21,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1591665492211
-M9NrcHOP_XCInUYhXPx,Otras Ciencias Sociales y empresariales,24,Digital house,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Ciencia de datos,1591702503677
-M9NueC2e3H_oQxUZR6x,Medio ambiente,33,Facebook,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Ciencia de datos,1591703051606
-M9O3ozw7PmJkiRsQReK,Sociología y Política,34,Curso comunicación política digital,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1591705873580
-M9OIV5nFgFaAEEzkr-f,Otras Humanidades,40,"RT, Wired",FALSE,TRUE,TRUE,TRUE,uni_completo,varon,Humanidades,Big data,1591709685523
-M9OMfjG-MEX7PZ7FKPZ,Otras Ciencias Sociales y empresariales,23,NA,FALSE,TRUE,TRUE,FALSE,posgrado_curso,mujer,Sociales y empresariales,Big data,1591710917432
-M9P8cEyiTKn1oVHRZgj,Química,21,Universidad de Málaga,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1591723411331
-M9PCFIA2SK6NYpI1YqT,Otras Ciencias Sociales y empresariales,23,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1591724913290
-M9PJrGJKTSP7OS_lXDV,Medicina,19,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1591726910523
-M9PRvoYlkBdwLYrx2e_,Comunicación y Medios,25,"MasScience, BBC,",TRUE,TRUE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591728400130
-M9QE6KTmEE9p-e3QXHC,Computación e Informática,39,"Github, Stack Overflow",FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1591742019305
-M9QXH21QPvGVw701pUq,Lengua y Literatura,20,NA,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Humanidades,Conocimiento,1591747030535
-M9QeCwpZuHehoplohmr,"Economía, Negocios y Administración",29,Curso de Thurn y NG,FALSE,TRUE,FALSE,TRUE,uni_completo,otro,Sociales y empresariales,Inteligencia artificial,1591749667126
-M9Qf1k4_L4Yd01_Y4ai,Educación,19,Sitios web de Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1591749437481
-M9Qfim_m64rR6shkBTw,Educación,19,Sitios web,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1591749674822
-M9R1ddKDnwurYNBJyaM,"Economía, Negocios y Administración",26,"Infobae, La Nación, Clarín, C5N, Crónica",FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1591755655782
-M9RALdfQgb042OUIUuf,Comunicación y Medios,30,NA,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1591757622980
-M9RK7oRmnhZsy280u5Y,"Turismo, Eventos y Gastronomía",26,"Me entere de este nuevo sistema por mi profe German Herrera de la materia""Analisis economicos de los mercados turisticos"" de la carrera Licenciatura en Turismo",FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1591760394890
-M9S0lo0Ll60FI_v1roX,Lengua y Literatura,18,Nada,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Humanidades,Big data,1591772160269
-M9S5ykM1oVw0MVUF6s-,Arte,37,NA,FALSE,TRUE,FALSE,TRUE,posgrado_curso,otro,Humanidades,Ciencia de datos,1591773632079
-M9SGUQF-nnnc8VBAvEQ,Matemáticas,24,El Tribuno,FALSE,FALSE,TRUE,FALSE,uni_curso,varon,"Física, comput. e ingeniería",Ciencia de datos,1591775920012
-M9SvBsG9psHw7A1nUmS,Otras Humanidades,31,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Humanidades,Conocimiento,1591787225393
-M9TX6P0u_6GVcQfz_ai,Educación,22,NA,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1591797247627
-M9Tzkto-oWxJLNE-0BD,Comunicación y Medios,29,Textos académicos,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1591805105296
-M9UIetRkxSPvL0RnpPd,Sociología y Política,32,Ministerios,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1591810405029
-M9UPWfhWsEnHbOgssvH,Psicología,35,0221,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer,Psicología y medicina,Big data,1591812256899
-M9UnyBP_fIDBDCXAT29,Educación,38,Infobae pagina12 abc,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1591818907541
-M9Uz9HOiWfTVDyBx7I7,Ing. Eléctrica y de la Información,27,NA,TRUE,FALSE,TRUE,TRUE,uni_completo,varon,"Física, comput. e ingeniería",Inteligencia artificial,1591821845629
-M9VfydKeIrAH2myA3oV,Psicología,29,"Clarín, PsyCiencia",FALSE,TRUE,FALSE,TRUE,uni_completo,mujer,Psicología y medicina,Inteligencia artificial,1591833224030
-M9VnOxy1vMHrL8Gzyhz,Ing. Química,19,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1591835524680
-M9Vq68asFdI-Ys_aRyj,Computación e Informática,32,"No hay una principal, es  diverso",TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1591835743323
-M9WCQ9ukH4aT7M06Dc-,Psicología,31,Googleo,TRUE,FALSE,FALSE,FALSE,uni_curso,varon,Psicología y medicina,Ciencia de datos,1591842329584
-M9WGG4v9N1cvwC3ThsY,Lengua y Literatura,35,wikipedia,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Humanidades,Big data,1591843073375
-M9WGd1GBwvXyXkw7B-b,Otras Ciencias Sociales y empresariales,36,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1591843464849
-M9WNG8Up41wap7orj47,Otras Ciencias Sociales y empresariales,27,Youtube,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1591845211341
-M9WNOC5QR71VdppPym7,Arte,25,NA,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Humanidades,Big data,1591845255711
-M9WO4jDYdki02VpANnC,Otras Ciencias Sociales y empresariales,20,NA,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1591845416955
-M9WOiBb4U5IXdnqiGB8,Otras Ciencias Sociales y empresariales,25,NA,TRUE,FALSE,FALSE,FALSE,uni_curso,varon,Sociales y empresariales,Big data,1591845622061
-M9WeXwoKiVw3aRAG9_O,Ciencias de la Salud,28,"Lilacs, Ramón Carrillo , Byung Chul-Can",TRUE,TRUE,TRUE,FALSE,uni_curso,varon,Psicología y medicina,Big data,1591849704226
-M9YPEZQ-ttuxXhJGs5f,Arte,27,Carrera universitaria de Artes Digitales (UNQ),FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Humanidades,Big data,1591879310532
-M9Z64DJaMWx8MaHNt6y,Derecho,34,Google,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1591890719238
-M9Zd4cdayURTwJGZqiZ,Medicina,21,"UNC,",FALSE,TRUE,TRUE,FALSE,uni_curso,mujer,Psicología y medicina,Big data,1591900013202
-M9ZgbMRUoTXemH2Ozap,Biología,31,Instagram,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Conocimiento,1591900914663
-M9ZnyLUhv93_A51aj9v,Otras Médicas y de la Salud,26,Facebook,FALSE,TRUE,FALSE,TRUE,posgrado_curso,varon,Psicología y medicina,Big data,1591902810306
-M9ZqDt9Fyu2PmYVDeXg,Derecho,34,Análisis propio,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer,Sociales y empresariales,Ciencia de datos,1591903276199
-M9_-uaDD0pyk4gmPDbe,Psicología,26,YouTube,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Psicología y medicina,Big data,1591906146911
-M9aPYmq3AHQO7p_IPEO,Educación,36,NA,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1591929332428
-M9bPEajqZ48NB8XfdgH,Lengua y Literatura,31,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Humanidades,Big data,1591946297838
-M9bPoiiLoLSzMU41IRv,Lengua y Literatura,31,Facebook,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,Humanidades,Conocimiento,1591946584452
-M9czmwIOgkbjN6KWFvw,Otras Humanidades,32,https://www.salesforce.com/mx/blog/2017/6/Que-es-la-inteligencia-artificial.html,TRUE,FALSE,FALSE,TRUE,uni_completo,varon,Humanidades,Inteligencia artificial,1591972463156
-M9dEH-vVqDcIVmp6kUS,Otras Humanidades,31,Redes sociales,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Humanidades,Ciencia de datos,1591977033882
-M9dEs9nsP-jPp_T037c,Historia y Antropología,22,ninguna no me interesa,FALSE,FALSE,FALSE,FALSE,posgrado_completo,otro,Humanidades,Inteligencia artificial,1591977091147
-M9eJbiud3d8UgZSkLQX,Comunicación y Medios,21,"página 12, anfibia",FALSE,TRUE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1591995185040
-M9eMLYoPJpwaiF28JpH,Otras Naturales y Exactas,24,pub med,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer,"Física, comput. e ingeniería",Big data,1591996020924
-M9fIfZbxBQuf_C9ykdU,Otras Humanidades,32,Byung chul Han,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer,Humanidades,Big data,1592011468405
-M9fe1y2pfJPMNDavqwX,Computación e Informática,33,Web en gral. Varios sitios argentinos y extranjeros.,TRUE,TRUE,TRUE,TRUE,uni_completo,varon,"Física, comput. e ingeniería",Big data,1592017660156
-M9ffUSfoDKgHn7g4VHI,Computación e Informática,29,"Ingeniera Informática, curso de machine learning Udemy",FALSE,FALSE,TRUE,FALSE,uni_completo,mujer,"Física, comput. e ingeniería",Big data,1592018033799
-M9fxKF9aXpaA_3TwrCq,Física,25,NA,TRUE,TRUE,FALSE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1592022546822
-M9gEVSI0qjc5HlzRTzN,Psicología,24,NA,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer,Psicología y medicina,Big data,1592027351166
-M9im7X_vwdllY2L2qcW,Otras Humanidades,28,NA,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer,Humanidades,Big data,1592070170666
-M9ipXxztYY1ekXCvYkL,"Economía, Negocios y Administración",31,NA,TRUE,TRUE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1592071057401
-M9irLm5XTlQdJBcZuEM,Otras Humanidades,25,NA,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Humanidades,Conocimiento,1592071397054
-M9jzWsAd2xEm3dEI2X2,Comunicación y Medios,31,NA,TRUE,FALSE,FALSE,FALSE,uni_completo,varon,Sociales y empresariales,Ciencia de datos,1592090380939
-M9jzjOvfhhnc1HQUw-K,Psicología,24,Psicologia del trabajo,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer,Psicología y medicina,Big data,1592090351148
-M9k2eP8KzP_ug5AEgi2,Otras Ciencias Sociales y empresariales,20,NA,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1592091349887
-M9k3S17qLMYq8NEqhGd,Computación e Informática,36,"Trabajo, vida misma.",FALSE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Inteligencia artificial,1592089158776
-M9k6fFUsDBZCdDiH8_B,Otras Ciencias Sociales y empresariales,21,"Diarios Clarín, la nación.  Programas como natgeo, discovey, history channel...",FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1592092455804
-M9kWJhx1QdfUl0Z-QDi,Educación,29,Redes sociales,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1592099185528
-M9ktACuVC6ei8uX0_QT,Ing. Eléctrica y de la Información,18,Instagram,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1592105556292
-M9kuexphs2s83feSRIf,Derecho,18,internet,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1592105894054
-M9kwLsTDj3bEl-hqiQc,Sociología y Política,24,"Internet, documentales",TRUE,FALSE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Ciencia de datos,1592106230219
-M9mWirV6vPcrexA2Ws_,Otras Humanidades,23,Internet publicaciones,FALSE,TRUE,TRUE,FALSE,uni_curso,otro,Humanidades,Big data,1592132793405
-M9mv5al3ugA2X9zMdXJ,Física,27,NA,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1592139406584
-M9ncoUfpibixvKmR79n,"Turismo, Eventos y Gastronomía",19,NA,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1592151411888
-M9nqYSkZakrx3Y3WN9S,Otras Ciencias Sociales y empresariales,27,A través de los docentes de grado en mi formación universitaria,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer,Sociales y empresariales,Big data,1592154894123
-M9nzc4vnb7gkyGluTy9,Otras Humanidades,18,NA,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Humanidades,Big data,1592157539399
-M9o6jO-Vw1_VlgYy2N8,Derecho,35,"infobae, colegio de abogados, stack",FALSE,TRUE,TRUE,TRUE,posgrado_completo,mujer,Sociales y empresariales,Inteligencia artificial,1592159276116
-M9oz-MO85UdUcnbKzNX,Otras Humanidades,25,Instagram,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Humanidades,Inteligencia artificial,1592174092035
-M9qLboEZV36oJ_TyVTW,Otras Ciencias Sociales y empresariales,29,LaNacion,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Big data,1592197068581
-M9wcXm0RJpx_JvCsxmp,Arte,37,NA,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer,Humanidades,Big data,1592302371515
-M9xAGaDw1xM6v0AO8bs,Otras Naturales y Exactas,28,NA,TRUE,FALSE,TRUE,FALSE,uni_completo,varon,"Física, comput. e ingeniería",Conocimiento,1592311553923
-M9xMDhgcbyfZt_0h02j,"Economía, Negocios y Administración",22,"Google, twitter",FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1592314537085
-M9xUtvCz1CO-fhWhxcW,Otras Humanidades,27,Twitter,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer,Humanidades,Big data,1592317001324
-M9xnMLTMEv_srwqagS7,"Turismo, Eventos y Gastronomía",22,Google,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1592322082687
-M9yGKA-GqhG64CTe52x,Comunicación y Medios,32,Sitios en Internet. Textos académicos,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1592329904290
-M9yfqavlSJSIDt5M2fM,Derecho,33,Internet,TRUE,TRUE,TRUE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Inteligencia artificial,1592336901724
-MA-XwPHD0uiTdykSzAa,Lengua y Literatura,30,Anfibia,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Humanidades,Conocimiento,1592368114803
-MA-hA3Hxmabxz2VRe3c,Psicología,25,NA,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1592370708605
-MA0KkyZtLDibZCMfSQt,Biotecnología,32,NA,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1592381315926
-MA1arCkhDKQ7xMOcfaj,"Economía, Negocios y Administración",29,Estudie Contabilidad,FALSE,TRUE,FALSE,FALSE,uni_completo,varon,Sociales y empresariales,Inteligencia artificial,1592403160328
-MA1jGfKPxAs00IYpeJ8,Medicina,26,"the time, sciense, clarin",FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1592404835374
-MA1lb7yaEsRL6pfJQIU,Otras Humanidades,21,NA,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Humanidades,Big data,1592404466561
-MA1ofWJV23GYP3n_6CD,Psicología,26,NA,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Big data,1592406292147
-MA2sisq3Q0zUncprTLQ,Física,25,Material de estudio,TRUE,TRUE,TRUE,TRUE,posgrado_curso,varon,"Física, comput. e ingeniería",Big data,1592423899322
-MA33IVgwNuZK_31egI9,Otras Ingenierías,26,Plataforma arquitectura,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Conocimiento,1592427100390
-MA3LfWNVmHbg8_6ikVe,"Economía, Negocios y Administración",23,La Nación...pag 12,FALSE,TRUE,TRUE,TRUE,posgrado_completo,mujer,Sociales y empresariales,Conocimiento,1592431708686
-MA3n8HEVI12lqBe-nMK,Lengua y Literatura,26,Documental,TRUE,FALSE,TRUE,TRUE,uni_completo,varon,Humanidades,Big data,1592439417358
-MA3nVhHJn6WypIhZDvx,Lengua y Literatura,26,Walter Benjamín,FALSE,FALSE,TRUE,FALSE,uni_completo,varon,Humanidades,Conocimiento,1592439648376
-MA4WaBx30V6BCJ1r8h3,Psicología,20,pagina 12,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Big data,1592451678547
-MA4YbfnliAzhenhPQ2L,Física,30,Sitios web en general,FALSE,TRUE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1592452157928
-MA5Xz0DhKQ9W9W11_QN,Otras Humanidades,36,Redes sociales tv,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Humanidades,Inteligencia artificial,1592468681242
-MA5drRLHu9kKkVh87Ul,Sociología y Política,22,Papers con big data como metodo de recoleccion dd datos,TRUE,FALSE,TRUE,FALSE,uni_completo,varon,Sociales y empresariales,Big data,1592470542589
-MA6F16-Wo1BfNAWEpsy,Biología,27,"Facebook, artículos periodísticos",FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1592480521117
-MA6YvU4jf-qKST7p-FJ,Educación,25,YouTube,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1592485646754
-MA6mx_316uOHOgOX_Vq,Comunicación y Medios,21,Redes y blogs,FALSE,FALSE,TRUE,FALSE,uni_curso,varon,Sociales y empresariales,Big data,1592489768323
-MA6nmKBZqCOCsdppkTq,Psicología,26,NA,FALSE,TRUE,FALSE,TRUE,posgrado_curso,mujer,Psicología y medicina,Inteligencia artificial,1592489993259
-MA6ntXunepRS-LEXD9_,Otras Humanidades,28,Página 12 Facebook,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,Humanidades,Inteligencia artificial,1592489870450
-MA6xOPVFeWk-2iEI5Ut,Comunicación y Medios,59,webs- instagran- pagina 12,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1592492237582
-MA70VKIgLgubMjydnp3,"Economía, Negocios y Administración",27,"Internet, capacitaciones, cursos, conferencias",TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1592493546847
-MA7I6EGVB6HX0WdjOD3,Sociología y Política,23,NA,TRUE,TRUE,TRUE,FALSE,uni_curso,varon,Sociales y empresariales,Big data,1592497991224
-MA7ZY4NFU1XEhDm8VsB,"Economía, Negocios y Administración",20,NA,TRUE,FALSE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Inteligencia artificial,1592502849264
-MA84bdjTbDNYpW4rVrn,Química,25,Google,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer,"Física, comput. e ingeniería",Big data,1592511305806
-MA8qSWdgpa3-jSLJoOC,Psicología,38,Páginas web educativas,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer,Psicología y medicina,Conocimiento,1592524244583
-MA8x4IOSEg6ORkMRQcc,Computación e Informática,20,NA,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Ciencia de datos,1592525941948
-MA9Ls5s9ZqRh2ad_xRS,Otras Médicas y de la Salud,31,Byung-Chul Han,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer,Psicología y medicina,Big data,1592532637594
-MA9Ncy2JAxQ25OmA4ps,Comunicación y Medios,38,lugar de trabajo IBM,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1592533114279
-MA9_yCN36L-D8pHC7UA,Ing. Civil,31,NA,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Conocimiento,1592536659396
-MAAIV1cF-XPgeEwsb0E,Educación,33,"Grupos de redes sociales orientados a mi carrera. C5n, telefe, diario registrado,",FALSE,TRUE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1592548568276
-MAAiyPAClAly3_absBk,Computación e Informática,20,NA,TRUE,TRUE,TRUE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Conocimiento,1592555823958
-MABOXHVgy_6UN7qio-K,Educación,24,Facebook,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1592566755735
-MACbOjTBFOUnOTnD_p5,Sociología y Política,57,NA,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1592586875572
-MACmFMBTr80K0H9xc8b,Otras Humanidades,21,Eduardo Sosa Escudero. MKT Editorial. María Nanton.,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Humanidades,Ciencia de datos,1592590194523
-MH3YRdLAvMcdgwwJrBV,Computación e Informática,32,Sitios varios internet,FALSE,FALSE,TRUE,FALSE,uni_curso,varon,"Física, comput. e ingeniería",Inteligencia artificial,1599951452211
